Sales_Channel_ID,Sales_Channel
1,Cineplex Store
2,Kiosk
3,Macs
4,Mobile Web Browser
5,MTC
6,Online (Cineplex.com)
7,Online (RepeatSeat)
8,Point of Sale
9,Scotiabank
10,Other
12,Cineplex Mobile App
